Ano;Area
1986;8972,11
1987;8388,94
1988;9075,35
1989;7573,48
1990;8276,47
1991;7684,2
1992;7217,93
1993;6773,54
1994;6756,57
1995;6528,18
1996;6902,34
1997;5065,38
1998;5923,45
1999;5779,21
2000;4927,15
2001;5149,21
2002;4507,98
2003;4636,46
2004;3893,43
2005;3731,92
2006;3120,99
2007;3653,74
2008;3398,99
2009;3041,18
2010;2830,96
